feature	name
fig|6666666.325780.peg.139	Similar to eukaryotic Peptidyl prolyl 4-hydroxylase%2C alpha subunit (EC 1.14.11.2)
fig|6666666.325780.peg.140	Flagellar hook-basal body complex protein FliE
fig|6666666.325780.peg.141	Flagellar basal-body rod protein FlgC
fig|6666666.325780.peg.142	Flagellar basal-body rod protein FlgB
fig|6666666.325780.peg.143	fliO protein
fig|6666666.325780.peg.144	Flagellar biosynthesis protein FliP
fig|6666666.325780.peg.145	Flp pilus assembly protein%2C pilin Flp
fig|6666666.325780.peg.146	5-methyl-dCTP pyrophosphohydrolase (EC 3.6.1.-)
fig|6666666.325780.peg.147	Glutamate N-acetyltransferase (EC 2.3.1.35) / N-acetylglutamate synthase (EC 2.3.1.1)
fig|6666666.325780.peg.148	Foldase protein PrsA precursor (EC 5.2.1.8)
fig|6666666.325780.peg.149	Protein export cytoplasm protein SecA ATPase RNA helicase (TC 3.A.5.1.1)
fig|6666666.325780.peg.150	Acetolactate synthase large subunit (EC 2.2.1.6)
fig|6666666.325780.peg.151	hypothetical protein
fig|6666666.325780.peg.152	tRNA pseudouridine synthase A (EC 4.2.1.70)
fig|6666666.325780.peg.153	Methionyl-tRNA formyltransferase (EC 2.1.2.9)
fig|6666666.325780.peg.154	Catalase (EC 1.11.1.6) / Peroxidase (EC 1.11.1.7)
fig|6666666.325780.peg.155	FIG00482145: hypothetical protein
fig|6666666.325780.peg.155	FIG00482145: hypothetical protein
fig|6666666.325780.peg.156	DnaK suppressor protein
fig|6666666.325780.peg.157	DNA recombination and repair protein RecO
fig|6666666.325780.peg.158	N-acetyl-gamma-glutamyl-phosphate reductase (EC 1.2.1.38)
fig|6666666.325780.peg.159	hypothetical protein
fig|6666666.325780.peg.160	SSU ribosomal protein S9p (S16e)
fig|6666666.325780.peg.161	LSU ribosomal protein L13p (L13Ae)
fig|6666666.325780.peg.162	Heme A synthase%2C cytochrome oxidase biogenesis protein Cox15-CtaA
fig|6666666.325780.peg.163	FIG00449816: hypothetical protein
fig|6666666.325780.peg.164	hypothetical protein
fig|6666666.325780.peg.165	hypothetical protein
fig|6666666.325780.peg.166	hypothetical protein
fig|6666666.325780.peg.167	hypothetical protein
fig|6666666.325780.peg.168	hypothetical protein
fig|6666666.325780.peg.169	hypothetical protein
fig|6666666.325780.peg.170	Transcriptional regulator%2C MerR family
fig|6666666.325780.peg.171	Integration host factor alpha subunit
fig|6666666.325780.peg.172	3-oxoacyl-[acyl-carrier-protein] synthase%2C KASIII (EC 2.3.1.180)
fig|6666666.325780.peg.173	Phosphate:acyl-ACP acyltransferase PlsX
fig|6666666.325780.peg.174	Conserved hypothetical protein%2C gene in Ubiquinol-cytochrome C chaperone locus
fig|6666666.325780.peg.175	Ubiquinol-cytochrome C chaperone
fig|6666666.325780.peg.176	Outer membrane lipoprotein OmlA
fig|6666666.325780.peg.177	Pyrophosphate-energized proton pump (EC 3.6.1.1)
fig|6666666.325780.peg.178	hypothetical protein
fig|6666666.325780.peg.179	hypothetical protein
fig|6666666.325780.peg.180	Thiamine-monophosphate kinase (EC 2.7.4.16)
fig|6666666.325780.peg.181	Transcription termination protein NusB
fig|6666666.325780.peg.182	6%2C7-dimethyl-8-ribityllumazine synthase (EC 2.5.1.78)
fig|6666666.325780.peg.183	3%2C4-dihydroxy-2-butanone 4-phosphate synthase (EC 4.1.99.12) / GTP cyclohydrolase II (EC 3.5.4.25)
fig|6666666.325780.peg.184	Riboflavin synthase eubacterial/eukaryotic (EC 2.5.1.9)
fig|6666666.325780.peg.185	Diaminohydroxyphosphoribosylaminopyrimidine deaminase (EC 3.5.4.26) / 5-amino-6-(5-phosphoribosylamino)uracil reductase (EC 1.1.1.193)
fig|6666666.325780.peg.186	Ribonucleotide reductase transcriptional regulator NrdR
fig|6666666.325780.peg.187	Serine hydroxymethyltransferase (EC 2.1.2.1)
fig|6666666.325780.peg.188	hypothetical protein
fig|6666666.325780.peg.189	hypothetical protein
fig|6666666.325780.peg.190	5-aminolevulinate synthase (EC 2.3.1.37)
fig|6666666.325780.peg.191	3-hydroxyisobutyrate dehydrogenase (EC 1.1.1.31)
fig|6666666.325780.peg.192	ATP-dependent RNA helicase Atu1833
fig|6666666.325780.peg.193	Bll4347 protein
fig|6666666.325780.peg.194	1-acyl-sn-glycerol-3-phosphate acyltransferase (EC 2.3.1.51)
fig|6666666.325780.peg.195	Iron binding protein SufA for iron-sulfur cluster assembly
fig|6666666.325780.peg.196	PaaD-like protein (DUF59) involved in Fe-S cluster assembly
fig|6666666.325780.peg.197	Cysteine desulfurase (EC 2.8.1.7)%2C SufS subfamily
fig|6666666.325780.peg.198	Iron-sulfur cluster assembly protein SufD
fig|6666666.325780.peg.199	Iron-sulfur cluster assembly ATPase protein SufC
fig|6666666.325780.peg.200	hypothetical protein
fig|6666666.325780.peg.201	Endo/excinuclease amino terminal domain protein
fig|6666666.325780.peg.202	Iron-sulfur cluster assembly protein SufB
fig|6666666.325780.peg.203	Cysteine desulfurase (EC 2.8.1.7)
fig|6666666.325780.peg.204	Iron-sulfur cluster regulator IscR
fig|6666666.325780.peg.205	Alpha/beta hydrolase
fig|6666666.325780.peg.206	Ribonuclease HI (EC 3.1.26.4)
fig|6666666.325780.peg.207	Putative activity regulator of membrane protease YbbK
fig|6666666.325780.peg.208	Translation elongation factor Tu
fig|6666666.325780.peg.209	hypothetical protein
fig|6666666.325780.peg.210	Magnesium and cobalt efflux protein CorC
fig|6666666.325780.peg.211	Preprotein translocase subunit SecE (TC 3.A.5.1.1)
fig|6666666.325780.peg.212	Transcription antitermination protein NusG
fig|6666666.325780.peg.213	FIG00482128: hypothetical protein
fig|6666666.325780.peg.214	SSU ribosomal protein S10p (S20e)
fig|6666666.325780.peg.215	LSU ribosomal protein L3p (L3e)
fig|6666666.325780.peg.216	LSU ribosomal protein L4p (L1e)
fig|6666666.325780.peg.217	LSU ribosomal protein L23p (L23Ae)
fig|6666666.325780.peg.218	LSU ribosomal protein L2p (L8e)
fig|6666666.325780.peg.219	SSU ribosomal protein S19p (S15e)
fig|6666666.325780.peg.220	LSU ribosomal protein L22p (L17e)
fig|6666666.325780.peg.221	SSU ribosomal protein S3p (S3e)
fig|6666666.325780.peg.222	LSU ribosomal protein L16p (L10e)
fig|6666666.325780.peg.223	LSU ribosomal protein L29p (L35e)
fig|6666666.325780.peg.224	SSU ribosomal protein S17p (S11e)
fig|6666666.325780.peg.225	LSU ribosomal protein L14p (L23e)
fig|6666666.325780.peg.226	LSU ribosomal protein L24p (L26e)
fig|6666666.325780.peg.227	LSU ribosomal protein L5p (L11e)
fig|6666666.325780.peg.228	SSU ribosomal protein S14p (S29e) @ SSU ribosomal protein S14p (S29e)%2C zinc-independent
fig|6666666.325780.peg.229	SSU ribosomal protein S8p (S15Ae)
fig|6666666.325780.peg.230	LSU ribosomal protein L6p (L9e)
fig|6666666.325780.peg.231	LSU ribosomal protein L18p (L5e)
fig|6666666.325780.peg.232	SSU ribosomal protein S5p (S2e)
fig|6666666.325780.peg.233	LSU ribosomal protein L30p (L7e)
fig|6666666.325780.peg.234	LSU ribosomal protein L15p (L27Ae)
fig|6666666.325780.peg.235	hypothetical protein
fig|6666666.325780.peg.236	Preprotein translocase secY subunit (TC 3.A.5.1.1)
fig|6666666.325780.peg.237	Adenylate kinase (EC 2.7.4.3)
fig|6666666.325780.peg.238	Hydrolase%2C alpha/beta fold family functionally coupled to Phosphoribulokinase
fig|6666666.325780.peg.239	FIG038982: hypothetical protein
fig|6666666.325780.peg.240	Transcriptional regulator%2C ArsR family
fig|6666666.325780.peg.241	probable iron binding protein from the HesB_IscA_SufA family
fig|6666666.325780.peg.242	Deoxyguanosinetriphosphate triphosphohydrolase (EC 3.1.5.1)
fig|6666666.325780.peg.243	hypothetical protein
fig|6666666.325780.peg.244	Beta N-acetyl-glucosaminidase (EC 3.2.1.52)
fig|6666666.325780.peg.245	Segregation and condensation protein A
fig|6666666.325780.peg.246	Segregation and condensation protein B
fig|6666666.325780.peg.247	hypothetical protein
fig|6666666.325780.peg.248	hypothetical protein
fig|6666666.325780.peg.249	FIG00481523: hypothetical protein
fig|6666666.325780.peg.250	Uncharacterized monothiol glutaredoxin ycf64-like
fig|6666666.325780.peg.251	Putative oxidoreductase
fig|6666666.325780.peg.252	YrbA protein
fig|6666666.325780.peg.253	Cytochrome P450
fig|6666666.325780.peg.254	Phosphoribosylformylglycinamidine synthase%2C synthetase subunit (EC 6.3.5.3)
fig|6666666.325780.peg.255	hypothetical protein
fig|6666666.325780.peg.256	hypothetical protein
fig|6666666.325780.peg.257	N-acetyl-L%2CL-diaminopimelate deacetylase (EC 3.5.1.47)
fig|6666666.325780.peg.258	hypothetical protein
fig|6666666.325780.peg.259	Carbamoyl-phosphate synthase large chain (EC 6.3.5.5)
fig|6666666.325780.peg.260	TonB-dependent receptor
fig|6666666.325780.peg.261	FIG00481276: hypothetical protein
fig|6666666.325780.peg.262	hypothetical protein
fig|6666666.325780.peg.263	Hydrolase%2C haloacid delahogenase-like family
fig|6666666.325780.peg.264	Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)
fig|6666666.325780.peg.265	hypothetical protein
fig|6666666.325780.peg.266	Carbamoyl-phosphate synthase small chain (EC 6.3.5.5)
fig|6666666.325780.peg.267	Putative lipoprotein
fig|6666666.325780.peg.268	DNA primase (EC 2.7.7.-)
fig|6666666.325780.peg.269	RNA polymerase sigma factor RpoD
fig|6666666.325780.peg.270	Proline iminopeptidase (EC 3.4.11.5)
fig|6666666.325780.peg.271	Lipopolysaccharide biosynthesis protein RffA
fig|6666666.325780.peg.272	4-amino-6-deoxy-N-Acetyl-D-hexosaminyl-(Lipid carrier) acetyltrasferase
fig|6666666.325780.peg.273	COG2363
fig|6666666.325780.peg.274	putative acetyltransferase [EC:2.3.1.-] [KO:K03830]
fig|6666666.325780.peg.275	Alcohol dehydrogenase (EC 1.1.1.1)
fig|6666666.325780.peg.276	putative 4-hydroxybenzoyl-CoA thioesterase
fig|6666666.325780.peg.277	Beta-1%2C3-glucosyltransferase
fig|6666666.325780.peg.278	Heavy metal RND efflux outer membrane protein%2C CzcC family
fig|6666666.325780.peg.279	Cobalt/zinc/cadmium efflux RND transporter%2C membrane fusion protein%2C CzcB family
fig|6666666.325780.peg.280	Cobalt-zinc-cadmium resistance protein CzcA%3B Cation efflux system protein CusA
fig|6666666.325780.peg.281	cation efflux protein
fig|6666666.325780.peg.282	Protein of unknown function UPF0060
fig|6666666.325780.peg.283	hypothetical protein
fig|6666666.325780.peg.284	Possible transposase
fig|6666666.325780.peg.285	hypothetical protein
fig|6666666.325780.peg.286	hypothetical protein
fig|6666666.325780.peg.287	Methylcrotonyl-CoA carboxylase carboxyl transferase subunit (EC 6.4.1.4)
fig|6666666.325780.peg.288	hypothetical protein
fig|6666666.325780.peg.289	Methylglutaconyl-CoA hydratase (EC 4.2.1.18)
fig|6666666.325780.peg.290	hypothetical protein
fig|6666666.325780.peg.291	Dihydroxy-acid dehydratase (EC 4.2.1.9)
fig|6666666.325780.peg.292	Xylonolactonase (EC 3.1.1.68)
fig|6666666.325780.peg.293	2-ketoglutaric semialdehyde dehydrogenase (EC 1.2.1.26)
fig|6666666.325780.peg.294	D-xylose proton-symporter XylE
fig|6666666.325780.peg.295	D-xylose 1-dehydrogenase (EC 1.1.1.175)
fig|6666666.325780.peg.296	Fumarylacetoacetate hydrolase family protein
fig|6666666.325780.peg.297	transcriptional regulator%2C LacI family
fig|6666666.325780.peg.298	Muramoyltetrapeptide carboxypeptidase (EC 3.4.17.13)
fig|6666666.325780.peg.299	UDP-N-acetylmuramate--alanine ligase (EC 6.3.2.8)
fig|6666666.325780.peg.300	TonB-dependent receptor%3B Outer membrane receptor for ferrienterochelin and colicins
fig|6666666.325780.peg.301	Glucose-6-phosphate 1-dehydrogenase (EC 1.1.1.49)
fig|6666666.325780.peg.302	6-phosphogluconolactonase (EC 3.1.1.31)%2C eukaryotic type
fig|6666666.325780.peg.303	Phosphogluconate dehydratase (EC 4.2.1.12)
fig|6666666.325780.peg.304	Glucokinase (EC 2.7.1.2)
fig|6666666.325780.peg.305	Fructokinase (EC 2.7.1.4)
fig|6666666.325780.peg.306	FIG149041: Thioredoxin
fig|6666666.325780.peg.307	FIG061771: ATP-dependent nuclease subunit A
fig|6666666.325780.peg.308	FIG041266: ATP-dependent nuclease subunit B
fig|6666666.325780.peg.309	FIG006611: nucleotidyltransferase
fig|6666666.325780.peg.310	COG3178: Predicted phosphotransferase related to Ser/Thr protein kinases
fig|6666666.325780.peg.311	TsaE protein%2C required for threonylcarbamoyladenosine t(6)A37 formation in tRNA
fig|6666666.325780.peg.312	acyltransferase family protein
fig|6666666.325780.peg.313	prolyl oligopeptidase family protein
fig|6666666.325780.peg.314	Cytochrome P450 family protein
fig|6666666.325780.peg.315	probable integral membrane protein Cj1412c
fig|6666666.325780.peg.316	Methylmalonate-semialdehyde dehydrogenase (EC 1.2.1.27)
fig|6666666.325780.peg.317	Alpha%2Calpha-trehalose-phosphate synthase [UDP-forming] (EC 2.4.1.15)
fig|6666666.325780.peg.318	Glucoamylase (EC 3.2.1.3)
fig|6666666.325780.peg.319	Trehalose-6-phosphate phosphatase (EC 3.1.3.12)
fig|6666666.325780.peg.320	UDP-glucose 4-epimerase (EC 5.1.3.2)
fig|6666666.325780.peg.321	N-acetylneuraminate synthase (EC 2.5.1.56)
fig|6666666.325780.peg.322	UDP-N-acetylglucosamine 2-epimerase (EC 5.1.3.14)
fig|6666666.325780.peg.323	D-glycero-D-manno-heptose 1-phosphate guanosyltransferase
fig|6666666.325780.peg.324	N-Acetylneuraminate cytidylyltransferase (EC 2.7.7.43)
fig|6666666.325780.peg.325	Glycosyl transferase%2C group 1
fig|6666666.325780.peg.326	hypothetical protein
fig|6666666.325780.peg.327	hypothetical protein
fig|6666666.325780.peg.328	hypothetical protein
fig|6666666.325780.peg.329	Capsular polysaccharide export system periplasmic protein KpsD
fig|6666666.325780.peg.330	Capsule polysaccharide export inner-membrane protein
fig|6666666.325780.peg.331	Capsular polysaccharide ABC transporter%2C ATP-binding protein KpsT
fig|6666666.325780.peg.332	STRUCTURAL ELEMENTS%3B Cell Exterior%3B surface polysaccharides/antigens
fig|6666666.325780.peg.333	hypothetical protein
fig|6666666.325780.peg.334	hypothetical protein
fig|6666666.325780.peg.335	UDP-N-acetylglucosamine 4%2C6-dehydratase (EC 4.2.1.-)
fig|6666666.325780.peg.336	Capsule polysaccharide export protein
fig|6666666.325780.peg.337	N-acetylneuraminate synthase (EC 2.5.1.56)
fig|6666666.325780.peg.338	UDP-glucose 4-epimerase (EC 5.1.3.2)
fig|6666666.325780.peg.339	ATP-dependent carboxylate-amine ligase domain protein%2C ATP-grasp
fig|6666666.325780.peg.340	N-Acetylneuraminate cytidylyltransferase (EC 2.7.7.43)
fig|6666666.325780.peg.341	N-Acetylneuraminate cytidylyltransferase (EC 2.7.7.43)
fig|6666666.325780.peg.342	Bacillosamine/Legionaminic acid biosynthesis aminotransferase PglE%3B 4-keto-6-deoxy-N-Acetyl-D-hexosaminyl-(Lipid carrier) aminotransferase
fig|6666666.325780.peg.343	N-Acetylneuraminate cytidylyltransferase (EC 2.7.7.43)
fig|6666666.325780.peg.344	UDP-N-acetylglucosamine 2-epimerase (EC 5.1.3.14)
fig|6666666.325780.peg.345	UDP-glucose dehydrogenase (EC 1.1.1.22)
fig|6666666.325780.peg.346	2-octaprenyl-3-methyl-6-methoxy-1%2C4-benzoquinol hydroxylase (EC 1.14.13.-)
fig|6666666.325780.peg.347	Periplasmic thiol:disulfide oxidoreductase DsbB%2C required for DsbA reoxidation
fig|6666666.325780.peg.348	Transcriptional repressor%2C BlaI/MecI family
fig|6666666.325780.peg.349	N-acetylglucosamine-6-phosphate deacetylase (EC 3.5.1.25)
fig|6666666.325780.peg.350	Glucosamine-6-phosphate deaminase [isomerizing]%2C alternative (EC 3.5.99.6)
fig|6666666.325780.peg.351	Predicted transcriptional regulator of N-Acetylglucosamine utilization%2C GntR family
fig|6666666.325780.peg.352	N-acetylglucosamine-regulated TonB-dependent outer membrane receptor
fig|6666666.325780.peg.353	Beta-hexosaminidase (EC 3.2.1.52)
fig|6666666.325780.peg.354	PTS system%2C glucose-specific IIA component (EC 2.7.1.69) / Phosphotransferase system%2C phosphocarrier protein HPr / Phosphoenolpyruvate-protein phosphotransferase of PTS system (EC 2.7.3.9)
fig|6666666.325780.peg.355	PTS system%2C N-acetylglucosamine-specific IIA component (EC 2.7.1.69) / PTS system%2C N-acetylglucosamine-specific IIB component (EC 2.7.1.69) / PTS system%2C N-acetylglucosamine-specific IIC component (EC 2.7.1.69)
fig|6666666.325780.peg.356	Aldose 1-epimerase (EC 5.1.3.3)
fig|6666666.325780.peg.357	Putative sugar ABC transport system%2C permease protein YjfF
fig|6666666.325780.peg.358	Putative sugar ABC transport system%2C permease protein YtfT
fig|6666666.325780.peg.359	Putative sugar ABC transport system%2C ATP-binding protein YtfR (EC 3.6.3.17)
fig|6666666.325780.peg.360	Putative sugar ABC transport system%2C periplasmic binding protein YtfQ precursor
fig|6666666.325780.peg.361	D-galactose 1-dehydrogenase (EC 1.1.1.48)
fig|6666666.325780.peg.362	SUGAR TRANSPORTER
fig|6666666.325780.peg.363	Lignostilbene-alpha%2Cbeta-dioxygenase and related enzymes
fig|6666666.325780.peg.364	O-succinylbenzoic acid--CoA ligase (EC 6.2.1.26)
fig|6666666.325780.peg.365	3-ketoacyl-CoA thiolase (EC 2.3.1.16)
fig|6666666.325780.peg.366	hypothetical protein
fig|6666666.325780.peg.367	Dioxygenases related to 2-nitropropane dioxygenase
fig|6666666.325780.peg.368	2%2C3-dihydroxybenzoate-AMP ligase (EC 2.7.7.58)
fig|6666666.325780.peg.369	Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3)
fig|6666666.325780.peg.370	putative thiolase
fig|6666666.325780.peg.371	Aldehyde dehydrogenase (EC 1.2.1.3)%2C PaaZ
fig|6666666.325780.peg.372	3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9)
fig|6666666.325780.peg.373	Lignostilbene-alpha%2Cbeta-dioxygenase and related enzymes
fig|6666666.325780.peg.374	Transcriptional regulator%2C HxlR family
fig|6666666.325780.peg.375	TonB-dependent receptor
fig|6666666.325780.peg.376	FIG005069: Hypothetical protein
fig|6666666.325780.peg.377	3-oxoacyl-[acyl-carrier protein] reductase (EC 1.1.1.100)
fig|6666666.325780.peg.378	Lipolytic enzyme%2C G-D-S-L family precursor
fig|6666666.325780.peg.379	Maltose/maltodextrin transport ATP-binding protein MalK (EC 3.6.3.19)
fig|6666666.325780.peg.380	Hypothetical protein USSDB1E
