feature	name
fig|6666666.325781.peg.46	Beta-lactamase (EC 3.5.2.6)
fig|6666666.325781.peg.47	hypothetical protein
fig|6666666.325781.peg.48	hypothetical protein
fig|6666666.325781.peg.49	Glycoprotein gp2
fig|6666666.325781.peg.50	hypothetical protein
fig|6666666.325781.peg.51	Nucleotidyl transferase possibly involved in threonylcarbamoyladenosine formation
fig|6666666.325781.peg.52	hypothetical protein
fig|6666666.325781.peg.53	Phosphoenolpyruvate carboxylase (EC 4.1.1.31)
fig|6666666.325781.peg.54	hypothetical protein
fig|6666666.325781.peg.55	Error-prone repair protein UmuD
fig|6666666.325781.peg.56	integrase
fig|6666666.325781.peg.57	hypothetical protein
fig|6666666.325781.peg.58	hypothetical protein
fig|6666666.325781.peg.59	Thiopurine S-methyltransferase (EC 2.1.1.67)
fig|6666666.325781.peg.60	Thioredoxin
fig|6666666.325781.peg.61	FIG00653250: hypothetical protein
fig|6666666.325781.peg.62	transcriptional regulator%2C Crp/Fnr family
fig|6666666.325781.peg.63	Agglutination protein
fig|6666666.325781.peg.64	Acriflavin resistance protein
fig|6666666.325781.peg.65	Membrane fusion protein of RND family multidrug efflux pump
fig|6666666.325781.peg.66	N-Acyltransferase
fig|6666666.325781.peg.67	Acyl-CoA thioesterase II (EC 3.1.2.-)
fig|6666666.325781.peg.68	Quaternary ammonium compound-resistance protein SugE
fig|6666666.325781.peg.69	DNA recombination and repair protein RecO
fig|6666666.325781.peg.70	Immunoreactive 84kD antigen PG93
fig|6666666.325781.peg.71	FIG00930205: hypothetical protein
fig|6666666.325781.peg.72	COG1272: Predicted membrane protein hemolysin III homolog
fig|6666666.325781.peg.73	1-acyl-sn-glycerol-3-phosphate acyltransferase (EC 2.3.1.51)
fig|6666666.325781.peg.74	Tryptophanyl-tRNA synthetase (EC 6.1.1.2)
fig|6666666.325781.peg.75	hypothetical protein
fig|6666666.325781.peg.76	FIG00930640: hypothetical protein
fig|6666666.325781.peg.77	Membrane-bound lytic murein transglycosylase D precursor (EC 3.2.1.-)
fig|6666666.325781.peg.78	Exodeoxyribonuclease III (EC 3.1.11.2)
fig|6666666.325781.peg.79	hypothetical protein
fig|6666666.325781.peg.80	Succinyl-CoA:3-ketoacid-coenzyme A transferase subunit B (EC 2.8.3.5)
fig|6666666.325781.peg.81	Succinyl-CoA:3-ketoacid-coenzyme A transferase subunit A (EC 2.8.3.5)
fig|6666666.325781.peg.82	Monofunctional biosynthetic peptidoglycan transglycosylase (EC 2.4.2.-)
fig|6666666.325781.peg.83	GldH
fig|6666666.325781.peg.84	Signal peptidase-like protein
fig|6666666.325781.peg.85	hypothetical protein
fig|6666666.325781.peg.86	hypothetical protein
fig|6666666.325781.peg.87	hypothetical protein
fig|6666666.325781.peg.88	Transporter
fig|6666666.325781.peg.89	Redox-active disulfide protein 2
fig|6666666.325781.peg.90	Type II restriction enzyme DpnI (dpnC)
fig|6666666.325781.peg.91	hypothetical protein
fig|6666666.325781.peg.92	Phage DNA modification methyltransferase
fig|6666666.325781.peg.93	D-xylose proton-symporter XylE
fig|6666666.325781.peg.94	hypothetical protein
fig|6666666.325781.peg.95	Methionyl-tRNA synthetase (EC 6.1.1.10)
fig|6666666.325781.peg.96	hypothetical protein
fig|6666666.325781.peg.97	Muramoyltetrapeptide carboxypeptidase (EC 3.4.17.13)
fig|6666666.325781.peg.98	FIG00930062: hypothetical protein
fig|6666666.325781.peg.99	hypothetical protein
fig|6666666.325781.peg.100	putative membrane protein
fig|6666666.325781.peg.101	Putative hemolysin
fig|6666666.325781.peg.102	Aspartokinase (EC 2.7.2.4)
fig|6666666.325781.peg.103	Histone acetyltransferase HPA2 and related acetyltransferases
fig|6666666.325781.peg.104	hypothetical protein
fig|6666666.325781.peg.105	Fructose-1%2C6-bisphosphatase%2C type I (EC 3.1.3.11)
fig|6666666.325781.peg.106	Manganese superoxide dismutase (EC 1.15.1.1)
fig|6666666.325781.peg.107	Amidophosphoribosyltransferase (EC 2.4.2.14)
fig|6666666.325781.peg.108	Ribokinase (EC 2.7.1.15)
fig|6666666.325781.peg.109	Sulfur acceptor protein SufE for iron-sulfur cluster assembly
fig|6666666.325781.peg.110	PaaD-like protein (DUF59) involved in Fe-S cluster assembly
fig|6666666.325781.peg.111	Glucose-6-phosphate isomerase (EC 5.3.1.9)
fig|6666666.325781.peg.112	FIG00930221: hypothetical protein
fig|6666666.325781.peg.113	Transcriptional regulator
fig|6666666.325781.peg.114	Thiol:disulfide interchange protein
fig|6666666.325781.peg.115	Thiol:disulfide interchange protein
fig|6666666.325781.peg.116	Cytochrome c-type biogenesis protein ResA
fig|6666666.325781.peg.117	Thiol:disulfide interchange protein
fig|6666666.325781.peg.118	hypothetical protein
fig|6666666.325781.peg.119	FIG00652665: hypothetical protein
fig|6666666.325781.peg.120	FIG00649562: hypothetical protein
fig|6666666.325781.peg.121	dCMP deaminase (EC 3.5.4.12)
fig|6666666.325781.peg.122	Carboxy-terminal processing protease
fig|6666666.325781.peg.123	UDP-2%2C3-diacylglucosamine diphosphatase (EC 3.6.1.54)
fig|6666666.325781.peg.124	MoxR-like ATPase in aerotolerance operon
fig|6666666.325781.peg.125	hypothetical protein PA3071
fig|6666666.325781.peg.126	FIG00930375: hypothetical protein
fig|6666666.325781.peg.127	BatA (Bacteroides aerotolerance operon)
fig|6666666.325781.peg.128	BatB
fig|6666666.325781.peg.129	BatC
fig|6666666.325781.peg.130	BatD
fig|6666666.325781.peg.131	BatE
fig|6666666.325781.peg.132	hypothetical protein
fig|6666666.325781.peg.133	Sulfate permease
fig|6666666.325781.peg.134	Carbonic anhydrase (EC 4.2.1.1)
fig|6666666.325781.peg.135	putative sodium-dependent bicarbonate transporter
fig|6666666.325781.peg.136	RuBisCO operon transcriptional regulator
fig|6666666.325781.peg.137	hypothetical protein
fig|6666666.325781.peg.138	FIG00654761: hypothetical protein
fig|6666666.325781.peg.139	putative 3-oxoacyl-[acyl-carrier protein] reductase
fig|6666666.325781.peg.140	Thiol:disulfide interchange protein tlpA
fig|6666666.325781.peg.141	TsaC protein (YrdC domain) required for threonylcarbamoyladenosine t(6)A37 modification in tRNA
fig|6666666.325781.peg.142	Ribosomal large subunit pseudouridine synthase A (EC 4.2.1.70)
fig|6666666.325781.peg.143	DNA polymerase I (EC 2.7.7.7)
fig|6666666.325781.peg.144	putative phosphoesterase
fig|6666666.325781.peg.145	Thioredoxin reductase (EC 1.8.1.9)
fig|6666666.325781.peg.146	hypothetical protein
fig|6666666.325781.peg.147	2-oxoglutarate dehydrogenase E1 component (EC 1.2.4.2)
fig|6666666.325781.peg.148	Dihydrolipoamide succinyltransferase component (E2) of 2-oxoglutarate dehydrogenase complex (EC 2.3.1.61)
fig|6666666.325781.peg.149	DNA repair and recombination protein%2C putative helicase
fig|6666666.325781.peg.150	HIPA PROTEIN
fig|6666666.325781.peg.151	predicted transcriptional regulator
fig|6666666.325781.peg.152	hypothetical protein
fig|6666666.325781.peg.153	Dihydrofolate synthase (EC 6.3.2.12) @ Folylpolyglutamate synthase (EC 6.3.2.17)
fig|6666666.325781.peg.154	Ferric siderophore transport system%2C periplasmic binding protein TonB
fig|6666666.325781.peg.155	Biopolymer transport protein ExbD/TolR%3B potentially related to transport or biosynthesis of folate
fig|6666666.325781.peg.156	MotA/TolQ/ExbB proton channel family protein
fig|6666666.325781.peg.157	Na+/H+ antiporter NhaD type
fig|6666666.325781.peg.158	Glu/Leu/Phe/Val dehydrogenase family protein
fig|6666666.325781.peg.159	Anhydro-N-acetylmuramic acid kinase (EC 2.7.1.-)
fig|6666666.325781.peg.160	Butyryl-CoA dehydrogenase (EC 1.3.99.2)
fig|6666666.325781.peg.161	FIG00930955: hypothetical protein
fig|6666666.325781.peg.162	Ammonium transporter family
fig|6666666.325781.peg.163	Nitrogen regulatory protein P-II
fig|6666666.325781.peg.164	Ammonium transporter
fig|6666666.325781.peg.165	Glutamate synthase [NADPH] large chain (EC 1.4.1.13)
fig|6666666.325781.peg.166	Glutamate synthase [NADPH] small chain (EC 1.4.1.13)
fig|6666666.325781.peg.167	Probable oxidoreductase
fig|6666666.325781.peg.168	Predicted signal-transduction protein containing cAMP-binding and CBS domains
fig|6666666.325781.peg.169	hypothetical protein
fig|6666666.325781.peg.170	Transamidase GatB domain protein
fig|6666666.325781.peg.171	FIG00930861: hypothetical protein
fig|6666666.325781.peg.172	FIG00930159: hypothetical protein
fig|6666666.325781.peg.173	Na(+)-translocating NADH-quinone reductase subunit F (EC 1.6.5.-)
fig|6666666.325781.peg.174	Na(+)-translocating NADH-quinone reductase subunit E (EC 1.6.5.-)
fig|6666666.325781.peg.175	Na(+)-translocating NADH-quinone reductase subunit D (EC 1.6.5.-)
fig|6666666.325781.peg.176	Na(+)-translocating NADH-quinone reductase subunit C (EC 1.6.5.-)
fig|6666666.325781.peg.177	Na(+)-translocating NADH-quinone reductase subunit B (EC 1.6.5.-)
fig|6666666.325781.peg.178	Na(+)-translocating NADH-quinone reductase subunit A (EC 1.6.5.-)
fig|6666666.325781.peg.179	FIG00930037: hypothetical protein
fig|6666666.325781.peg.180	ApaG protein
fig|6666666.325781.peg.181	hypothetical protein
fig|6666666.325781.peg.182	hypothetical protein
fig|6666666.325781.peg.183	Delta-1-pyrroline-5-carboxylate dehydrogenase (EC 1.2.1.88)
fig|6666666.325781.peg.184	FIG00930242: hypothetical protein
fig|6666666.325781.peg.185	Octanoate-[acyl-carrier-protein]-protein-N-octanoyltransferase
fig|6666666.325781.peg.186	hypothetical protein
fig|6666666.325781.peg.187	hypothetical protein
fig|6666666.325781.peg.188	hypothetical protein
fig|6666666.325781.peg.189	Predicted extracellular nuclease
fig|6666666.325781.peg.190	PROBABLE REMNANT OF A TRANSPOSASE GENE PROTEIN
fig|6666666.325781.peg.191	Response regulator
fig|6666666.325781.peg.192	Sensory box histidine kinase/response regulator
fig|6666666.325781.peg.193	hypothetical protein
fig|6666666.325781.peg.194	Octanoate-[acyl-carrier-protein]-protein-N-octanoyltransferase
fig|6666666.325781.peg.195	mrr restriction system protein
fig|6666666.325781.peg.196	hypothetical protein
fig|6666666.325781.peg.197	FIG170317: hypothetical protein
fig|6666666.325781.peg.198	FIG00930785: hypothetical protein
fig|6666666.325781.peg.199	hypothetical protein
fig|6666666.325781.peg.200	hypothetical protein
fig|6666666.325781.peg.201	FIG00652384: hypothetical protein
fig|6666666.325781.peg.202	Integrase
fig|6666666.325781.peg.203	hypothetical protein
fig|6666666.325781.peg.204	RNA polymerase sigma factor RpoD
fig|6666666.325781.peg.205	MloA
fig|6666666.325781.peg.206	hypothetical protein
fig|6666666.325781.peg.207	hypothetical protein
fig|6666666.325781.peg.208	Rhodanese-like domain protein
fig|6666666.325781.peg.209	Metallo-beta-lactamase family protein
fig|6666666.325781.peg.210	Sulfate transporter 4.1%2C chloroplast precursor
fig|6666666.325781.peg.211	Holliday junction DNA helicase RuvB
fig|6666666.325781.peg.212	Cytochrome c oxidase polypeptide I (EC 1.9.3.1)
fig|6666666.325781.peg.213	Cytochrome c oxidase polypeptide II (EC 1.9.3.1)
fig|6666666.325781.peg.214	Putative uncharacterized protein TTHA1760
fig|6666666.325781.peg.215	FIG00930429: hypothetical protein
fig|6666666.325781.peg.216	ABC-type Fe3+ transport system protein%3B Molybdenum transport protein%2C putative
fig|6666666.325781.peg.217	Molybdopterin oxidoreductase (EC 1.2.7.-)
fig|6666666.325781.peg.218	Molybdopterin oxidoreductase%2C iron-sulfur binding subunit (EC 1.2.7.-)
fig|6666666.325781.peg.219	Molybdopterin oxidoreductase subunit%2C predicted%3B chaperone protein HtpG
fig|6666666.325781.peg.220	FIG00930039: hypothetical protein
fig|6666666.325781.peg.221	Translation initiation factor 2
fig|6666666.325781.peg.222	Transcription termination protein NusA
fig|6666666.325781.peg.223	FIG000325: clustered with transcription termination protein NusA
fig|6666666.325781.peg.224	hypothetical protein
fig|6666666.325781.peg.225	UspA
fig|6666666.325781.peg.226	hypothetical protein
fig|6666666.325781.peg.227	Glyceraldehyde-3-phosphate dehydrogenase%2C putative
fig|6666666.325781.peg.228	Ketol-acid reductoisomerase (EC 1.1.1.86)
fig|6666666.325781.peg.229	Acetolactate synthase small subunit (EC 2.2.1.6)
fig|6666666.325781.peg.230	hypothetical protein
fig|6666666.325781.peg.231	Acetolactate synthase large subunit (EC 2.2.1.6)
fig|6666666.325781.peg.232	Dihydroxy-acid dehydratase (EC 4.2.1.9)
fig|6666666.325781.peg.233	3-isopropylmalate dehydrogenase (EC 1.1.1.85)
fig|6666666.325781.peg.234	2-isopropylmalate synthase (EC 2.3.3.13)
fig|6666666.325781.peg.235	FIG00930195: hypothetical protein
fig|6666666.325781.peg.236	Aspartokinase (EC 2.7.2.4) / Homoserine dehydrogenase (EC 1.1.1.3)
fig|6666666.325781.peg.237	Homoserine kinase (EC 2.7.1.39)
fig|6666666.325781.peg.238	Threonine synthase (EC 4.2.3.1)
fig|6666666.325781.peg.239	Integrase
fig|6666666.325781.peg.240	hypothetical protein
fig|6666666.325781.peg.241	hypothetical protein
fig|6666666.325781.peg.242	hypothetical protein
fig|6666666.325781.peg.243	hypothetical protein
fig|6666666.325781.peg.244	hypothetical protein
fig|6666666.325781.peg.245	Type III restriction-modification system methylation subunit (EC 2.1.1.72)
fig|6666666.325781.peg.246	FIG00647261: hypothetical protein
fig|6666666.325781.peg.247	ATP-binding region%2C ATPase-like
fig|6666666.325781.peg.248	hypothetical protein
fig|6666666.325781.peg.249	hypothetical protein
fig|6666666.325781.peg.250	membrane protein%2C putative
fig|6666666.325781.peg.251	Sulfatase modifying factor 1 precursor (C-alpha-formyglycine- generating enzyme 1)
fig|6666666.325781.peg.252	Putative hemolysin
fig|6666666.325781.peg.253	GTP-binding protein HflX
fig|6666666.325781.peg.254	FIG00693699: hypothetical protein
fig|6666666.325781.peg.255	hypothetical protein
fig|6666666.325781.peg.256	Glycerophosphoryl diester phosphodiesterase%2C periplasmic (EC 3.1.4.46)
fig|6666666.325781.peg.257	putative chloride channel protein
fig|6666666.325781.peg.258	Aspartyl-tRNA synthetase (EC 6.1.1.12)
fig|6666666.325781.peg.259	rRNA small subunit methyltransferase I
fig|6666666.325781.peg.260	hypothetical protein
fig|6666666.325781.peg.261	Type III effector HopPmaJ
fig|6666666.325781.peg.262	hypothetical protein
fig|6666666.325781.peg.263	OsmC/Ohr family protein
fig|6666666.325781.peg.264	Single-stranded-DNA-specific exonuclease RecJ (EC 3.1.-.-)
fig|6666666.325781.peg.265	similar to ATPase (AAA+ superfamily)
fig|6666666.325781.peg.266	Glyoxalase/bleomycin resistance protein/dioxygenase
fig|6666666.325781.peg.267	Acetate permease ActP (cation/acetate symporter)
fig|6666666.325781.peg.268	Recombination protein RecR
fig|6666666.325781.peg.269	hypothetical protein
fig|6666666.325781.peg.270	Protoporphyrinogen IX oxidase%2C novel form%2C HemJ (EC 1.3.-.-)
fig|6666666.325781.peg.271	Ferrochelatase%2C protoheme ferro-lyase (EC 4.99.1.1)
fig|6666666.325781.peg.272	tRNA (Guanosine-2'-O-) -methyltransferase (EC 2.1.1.34)
fig|6666666.325781.peg.273	predicted protein
fig|6666666.325781.peg.274	Transcriptional regulator%2C AraC family
fig|6666666.325781.peg.275	Glutamyl-tRNA reductase (EC 1.2.1.70)
fig|6666666.325781.peg.276	Porphobilinogen deaminase (EC 2.5.1.61) / Uroporphyrinogen-III synthase%2C divergent%2C Flavobacterial type (EC 4.2.1.75)
fig|6666666.325781.peg.277	Porphobilinogen synthase (EC 4.2.1.24)
fig|6666666.325781.peg.278	Glutamate-1-semialdehyde aminotransferase (EC 5.4.3.8)
fig|6666666.325781.peg.279	Uroporphyrinogen III decarboxylase (EC 4.1.1.37)
fig|6666666.325781.peg.280	FIG00552079: hypothetical protein
fig|6666666.325781.peg.281	Coproporphyrinogen III oxidase%2C aerobic (EC 1.3.3.3)
fig|6666666.325781.peg.282	Dihydrolipoamide acyltransferase component of branched-chain alpha-keto acid dehydrogenase complex (EC 2.3.1.168)
fig|6666666.325781.peg.283	hypothetical protein
fig|6666666.325781.peg.284	hypothetical protein
fig|6666666.325781.peg.285	Protein involved in cell division
fig|6666666.325781.peg.286	phospholipase/Carboxylesterase
fig|6666666.325781.peg.287	hypothetical protein
fig|6666666.325781.peg.288	Dihydrolipoamide acetyltransferase component of pyruvate dehydrogenase complex (EC 2.3.1.12)
fig|6666666.325781.peg.289	Pyruvate dehydrogenase E1 component alpha subunit (EC 1.2.4.1)
fig|6666666.325781.peg.290	hypothetical protein
fig|6666666.325781.peg.291	D-alanyl-D-alanine dipeptidase (EC 3.4.13.22)
fig|6666666.325781.peg.291	D-alanyl-D-alanine dipeptidase (EC 3.4.13.22)
fig|6666666.325781.peg.292	FIG00931122: hypothetical protein
fig|6666666.325781.peg.293	hypothetical protein
fig|6666666.325781.peg.294	hypothetical protein
fig|6666666.325781.peg.295	Glutamate synthase [NADPH] large chain (EC 1.4.1.13)
fig|6666666.325781.peg.296	Transcriptional regulator%2C PadR family
fig|6666666.325781.peg.297	FIG00651490: hypothetical protein
fig|6666666.325781.peg.298	FIG00931048: hypothetical protein
fig|6666666.325781.peg.299	FIG000859: hypothetical protein YebC
fig|6666666.325781.peg.300	Acetate kinase (EC 2.7.2.1)
fig|6666666.325781.peg.301	Phosphate acetyltransferase (EC 2.3.1.8)
fig|6666666.325781.peg.302	Methylcrotonyl-CoA carboxylase carboxyl transferase subunit (EC 6.4.1.4)
fig|6666666.325781.peg.303	internalin%2C putative
fig|6666666.325781.peg.304	Nudix hydrolase family protein YffH
fig|6666666.325781.peg.305	hypothetical protein
fig|6666666.325781.peg.306	hypothetical protein
fig|6666666.325781.peg.307	transcriptional regulator MarR family
fig|6666666.325781.peg.308	putative pirin-related protein
fig|6666666.325781.peg.309	Possible Pirin family proteins
fig|6666666.325781.peg.310	2%2C4-dienoyl-CoA reductase [NADPH] (EC 1.3.1.34)
fig|6666666.325781.peg.311	FIG00653008: hypothetical protein
fig|6666666.325781.peg.312	ABC transporter ATP-binding protein
fig|6666666.325781.peg.313	FIG00652330: hypothetical protein
fig|6666666.325781.peg.314	hypothetical protein
fig|6666666.325781.peg.315	hypothetical protein
fig|6666666.325781.peg.316	D-alanine-D-alanine ligase
fig|6666666.325781.peg.317	N-acetylmuramic acid 6-phosphate etherase
fig|6666666.325781.peg.318	hypothetical protein
fig|6666666.325781.peg.319	TonB-dependent receptor%2C plug precursor
fig|6666666.325781.peg.320	outer membrane protein TolC%2C putative
fig|6666666.325781.peg.321	ABC transporter permease protein
fig|6666666.325781.peg.322	possible membrane fusion protein
fig|6666666.325781.peg.323	Isocitrate dehydrogenase [NADP] (EC 1.1.1.42)%3B Monomeric isocitrate dehydrogenase [NADP] (EC 1.1.1.42)
fig|6666666.325781.peg.324	hypothetical protein
fig|6666666.325781.peg.325	LSU ribosomal protein L19p
fig|6666666.325781.peg.326	Phosphatidylglycerophosphatase B (EC 3.1.3.27)
fig|6666666.325781.peg.327	Bll5638 protein
fig|6666666.325781.peg.328	hypothetical protein
fig|6666666.325781.peg.329	tRNA (Guanine37-N1) -methyltransferase (EC 2.1.1.31)
fig|6666666.325781.peg.330	Acyl CoA thioester hydrolase family protein
fig|6666666.325781.peg.331	FIG00654330: hypothetical protein
fig|6666666.325781.peg.332	hypothetical protein
fig|6666666.325781.peg.333	hypothetical protein
fig|6666666.325781.peg.334	hypothetical protein
fig|6666666.325781.peg.335	Two-component system response regulator
fig|6666666.325781.peg.336	hypothetical protein
fig|6666666.325781.peg.337	hypothetical protein
fig|6666666.325781.peg.338	hypothetical protein
fig|6666666.325781.peg.339	hypothetical protein
fig|6666666.325781.peg.340	Streptococcal hemagglutinin protein
fig|6666666.325781.peg.341	Glucose-1-phosphate thymidylyltransferase (EC 2.7.7.24)
fig|6666666.325781.peg.342	hypothetical protein
fig|6666666.325781.peg.343	hypothetical protein
fig|6666666.325781.peg.344	hypothetical protein
fig|6666666.325781.peg.345	RNA polymerase ECF-type sigma factor
fig|6666666.325781.peg.346	ATP-dependent protease La (EC 3.4.21.53) Type I
fig|6666666.325781.peg.347	Nucleoside triphosphate pyrophosphohydrolase MazG (EC 3.6.1.8)
fig|6666666.325781.peg.348	FIG00930738: hypothetical protein
fig|6666666.325781.peg.349	Peptide deformylase (EC 3.5.1.88)
fig|6666666.325781.peg.350	Putative Holliday junction resolvase YggF
fig|6666666.325781.peg.351	2%2C3%2C4%2C5-tetrahydropyridine-2%2C6-dicarboxylate N-succinyltransferase (EC 2.3.1.117)
fig|6666666.325781.peg.352	Glycosyl transferase
fig|6666666.325781.peg.353	Glycosyl transferase%2C family 25
fig|6666666.325781.peg.354	Alpha-1%2C2-fucosyltransferase
fig|6666666.325781.peg.355	tRNA nucleotidyltransferase (EC 2.7.7.21) (EC 2.7.7.25)
fig|6666666.325781.peg.356	hypothetical protein
fig|6666666.325781.peg.357	Lipid A export ATP-binding/permease protein MsbA
fig|6666666.325781.peg.358	Phosphomannomutase (EC 5.4.2.8)
fig|6666666.325781.peg.359	Glycosyl transferase%2C group 2 family protein
fig|6666666.325781.peg.360	FIG00930179: hypothetical protein
fig|6666666.325781.peg.361	Oxidoreductase%2C short chain dehydrogenase/reductase family
fig|6666666.325781.peg.362	hypothetical protein
fig|6666666.325781.peg.363	Transaldolase (EC 2.2.1.2)
fig|6666666.325781.peg.364	2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid synthase (EC 2.2.1.9)
fig|6666666.325781.peg.365	S1 RNA binding domain
fig|6666666.325781.peg.366	Putative esterase
fig|6666666.325781.peg.367	Naphthoate synthase (EC 4.1.3.36)
fig|6666666.325781.peg.368	Formyltetrahydrofolate deformylase (EC 3.5.1.10)
fig|6666666.325781.peg.369	Fumarylacetoacetate hydrolase family protein
fig|6666666.325781.peg.370	Molybdopterin binding motif%2C CinA N-terminal domain / C-terminal domain of CinA type S
fig|6666666.325781.peg.370	Molybdopterin binding motif%2C CinA N-terminal domain / C-terminal domain of CinA type S
fig|6666666.325781.peg.371	LSU ribosomal protein L28p
fig|6666666.325781.peg.372	LSU ribosomal protein L33p @ LSU ribosomal protein L33p%2C zinc-independent
fig|6666666.325781.peg.373	hypothetical protein
fig|6666666.325781.peg.374	Signal recognition particle receptor protein FtsY (alpha subunit) (TC 3.A.5.1.1)
fig|6666666.325781.peg.375	Beta-lactamase
fig|6666666.325781.peg.376	Amidase family protein
fig|6666666.325781.peg.377	Ribosomal protein S12p Asp88 (E. coli) methylthiotransferase
fig|6666666.325781.peg.378	hypothetical protein
fig|6666666.325781.peg.379	Phosphomannomutase (EC 5.4.2.8) / Phosphoglucosamine mutase (EC 5.4.2.10)
fig|6666666.325781.peg.380	Cysteine desulfurase (EC 2.8.1.7)
fig|6666666.325781.peg.381	Lipid A biosynthesis lauroyl acyltransferase (EC 2.3.1.-)
fig|6666666.325781.peg.382	Possible Rhomboid family protein
fig|6666666.325781.peg.383	Protein-N(5)-glutamine methyltransferase PrmC%2C methylates polypeptide chain release factors RF1 and RF2
fig|6666666.325781.peg.384	Putative acetyltransferase
fig|6666666.325781.peg.385	hypothetical protein
fig|6666666.325781.peg.386	Diaminohydroxyphosphoribosylaminopyrimidine deaminase (EC 3.5.4.26) / 5-amino-6-(5-phosphoribosylamino)uracil reductase (EC 1.1.1.193)
fig|6666666.325781.peg.387	Haloacid dehalogenase-like hydrolase
fig|6666666.325781.peg.388	Integral membrane protein
fig|6666666.325781.peg.389	FIG000605: protein co-occurring with transport systems (COG1739)
fig|6666666.325781.peg.390	4-hydroxybenzoyl-CoA thioesterase family active site
fig|6666666.325781.peg.391	Chromosomal replication initiator protein DnaA
fig|6666666.325781.peg.392	Low molecular weight protein tyrosine phosphatase (EC 3.1.3.48)
fig|6666666.325781.peg.393	Tetrapyrrole (Corrin-Porphyrin) methylase family protein
fig|6666666.325781.peg.394	LysM domain protein
fig|6666666.325781.peg.395	FIG004453: protein YceG like
fig|6666666.325781.peg.396	Acetyltransferase
fig|6666666.325781.peg.397	Diaminopimelate epimerase (EC 5.1.1.7)
fig|6666666.325781.peg.398	HtrA protease/chaperone protein
fig|6666666.325781.peg.399	NAD-dependent glyceraldehyde-3-phosphate dehydrogenase (EC 1.2.1.12)
fig|6666666.325781.peg.400	hypothetical protein
fig|6666666.325781.peg.401	hypothetical protein
fig|6666666.325781.peg.402	DNA ligase (EC 6.5.1.2)
fig|6666666.325781.peg.403	FIG01018718: hypothetical protein
fig|6666666.325781.peg.404	hypothetical protein
fig|6666666.325781.peg.405	hypothetical protein
fig|6666666.325781.peg.406	hypothetical protein
fig|6666666.325781.peg.407	Choline-sulfatase (EC 3.1.6.6)
fig|6666666.325781.peg.408	Choline-sulfatase (EC 3.1.6.6)
fig|6666666.325781.peg.409	Choline-sulfatase (EC 3.1.6.6)
fig|6666666.325781.peg.410	Beta-glucosidase (EC 3.2.1.21)
fig|6666666.325781.peg.411	Arylsulfatase (EC 3.1.6.1)
fig|6666666.325781.peg.412	Choline-sulfatase (EC 3.1.6.6)
